Scheduler,Input Output data Type,Model Name,Number of Requests,QPS,Request No,Prefill Token Count,Decode Token Count,Prefill Time,Decode Time,Request Execution Time,Request End-to-End time,Scheduling Delay
sarathi,long input long output,mistral_7b,9,1.0,1,2057,1306,0.9349595799576492,69.68165693595074,70.61661651590839,72.02709458465688,1.410478068748489
sarathi,long input long output,mistral_7b,9,1.0,2,2302,2548,0.9998372450936586,128.92444062489085,129.9242778699845,131.89307893346995,1.968801063485444
sarathi,long input long output,mistral_7b,9,1.0,3,7451,3879,3.104645238025114,187.41079927096143,190.51544450898652,193.17545538279228,2.6600108738057315
sarathi,long input long output,mistral_7b,9,1.0,4,5074,5992,2.3289886109996587,278.1496639898978,280.4786526008975,284.8530522920192,4.374399691121653
sarathi,long input long output,mistral_7b,9,1.0,5,8465,2267,3.7206654399633408,114.70293959416448,118.42360503412785,123.93966821441428,5.516063180286437
sarathi,long input long output,mistral_7b,9,1.0,6,8091,2558,3.632894734852016,127.5285558931064,131.1614506279584,138.11312784184702,6.951677213888615
sarathi,long input long output,mistral_7b,9,1.0,7,3651,2070,1.7028836118988693,104.60319317295216,106.30607678485104,116.74271161900832,10.436634834157305
sarathi,long input long output,mistral_7b,9,1.0,8,8256,2502,3.9029828279744834,123.97853107191622,127.8815138998907,139.41473411163315,11.533220211742446
sarathi,long input long output,mistral_7b,10,1.0,0,3518,2793,1.4662887039594352,144.30164197809063,145.76793068205006,145.7681372705847,0.0002065885346382
sarathi,long input long output,mistral_7b,10,1.0,0,3518,2793,1.439674902940169,147.75305142696016,149.19272632990032,149.19294161559085,0.0002152856905013
sarathi,long input long output,mistral_7b,10,1.0,1,2057,1306,0.9311923619825392,67.00363546796143,67.93482782994397,69.32014624564908,1.3853184157051146
sarathi,long input long output,mistral_7b,10,1.0,1,2057,1306,0.9357951360289009,71.21762403985485,72.15341917588376,73.5103786336258,1.3569594577420503
sarathi,long input long output,mistral_7b,10,1.0,2,2302,2548,1.0090984771959484,132.47537234285846,133.4844708200544,135.42453666846268,1.940065848408267
sarathi,long input long output,mistral_7b,10,1.0,2,2302,2548,1.0330444381106645,135.94126273784786,136.97430717595853,138.8894131644629,1.915105988504365
sarathi,long input long output,mistral_7b,10,1.0,3,7451,3879,3.324872673023492,191.7372478789184,195.06212055194192,197.70316590368748,2.6410453517455608
sarathi,long input long output,mistral_7b,10,1.0,3,7451,3879,3.324142259778455,194.31423085718416,197.6383731169626,200.27850270294584,2.640129585983232
sarathi,long input long output,mistral_7b,10,1.0,4,5074,5992,2.324420210206881,282.4851279738359,284.8095481840428,289.3862532589119,4.576705074869096
sarathi,long input long output,mistral_7b,10,1.0,4,5074,5992,2.321928946999833,285.65758949518204,287.97951844218187,292.55428759311326,4.574769150931388
sarathi,long input long output,mistral_7b,10,1.0,5,8465,2267,3.780163588002324,117.92488110810518,121.7050446961075,127.4187116282992,5.7136669321917
sarathi,long input long output,mistral_7b,10,1.0,5,8465,2267,3.897784380009398,121.33809759793805,125.23588197794744,130.9450483622495,5.70916638430208
sarathi,long input long output,mistral_7b,10,1.0,6,8091,2558,3.840109348064289,131.06742523796856,134.90753458603285,142.11482689878903,7.207292312756181
sarathi,long input long output,mistral_7b,10,1.0,6,8091,2558,3.7786754730623215,134.46520813088864,138.24388360395096,145.56484937877394,7.32096577482298
sarathi,long input long output,mistral_7b,10,1.0,7,3651,2070,1.7814666060730815,107.54092942900024,109.32239603507333,120.21268387907185,10.890287843998522
sarathi,long input long output,mistral_7b,10,1.0,7,3651,2070,1.769575027981773,111.02880156692116,112.79837659490296,123.74797423603012,10.949597641127184
sarathi,long input long output,mistral_7b,10,1.0,8,8256,2502,4.034615315962583,127.39531699102372,131.4299323069863,143.49362537963316,12.063693072646856
sarathi,long input long output,mistral_7b,10,1.0,8,8256,2502,4.022543319966644,130.79753962298855,134.8200829429552,146.93325205263682,12.11316910968162
sarathi,long input long output,mistral_7b,10,1.0,9,9587,2397,4.479645803105086,121.85642112395726,126.33606692706236,142.34466571942903,16.008598792366683
sarathi,long input long output,mistral_7b,10,1.0,9,9587,2397,4.802030416205525,124.9531687728595,129.75519918906502,145.80150706344284,16.046307874377817
sarathi,long input long output,mistral_7b,10,2.0,0,3518,2793,1.450065691024065,147.10403237096034,148.5540980619844,148.55430302442983,0.000204962445423
sarathi,long input long output,mistral_7b,10,2.0,1,2057,1306,0.931063316995278,70.58562947902828,71.51669279602356,72.89737352891825,1.3806807328946888
sarathi,long input long output,mistral_7b,10,2.0,2,2302,2548,1.036435668822378,135.5659867071081,136.60242237593047,138.6982429989148,2.09582062298432
sarathi,long input long output,mistral_7b,10,2.0,3,7451,3879,3.360089470865205,195.14133715396747,198.50142662483267,201.45212051807903,2.9506938932463527
sarathi,long input long output,mistral_7b,10,2.0,4,5074,5992,2.31035267887637,288.16526239318773,290.4756150720641,296.0625421658624,5.586927093798295
sarathi,long input long output,mistral_7b,10,2.0,5,8465,2267,3.927318940870464,120.76697101606987,124.69428995694034,131.97010668413714,7.275816727196798
sarathi,long input long output,mistral_7b,10,2.0,6,8091,2558,3.8044315851293504,133.7454791320488,137.54991071717814,147.58257726253942,10.03266654536128
sarathi,long input long output,mistral_7b,10,2.0,7,3651,2070,1.7756274580024185,110.38053535413928,112.1561628121417,125.8874993713107,13.731336559168994
sarathi,long input long output,mistral_7b,10,2.0,8,8256,2502,4.068879621103406,130.0514503030572,134.1203299241606,149.29524908959866,15.17491916543804
sarathi,long input long output,mistral_7b,10,2.0,9,9587,2397,4.802616510074586,124.18479276192376,128.98740927199833,148.15690231882036,19.169493046822023
sarathi,long input long output,mistral_7b,10,3.0,0,3518,2793,1.350360595155507,150.42853886983357,151.77889946498908,151.77902599726804,0.0001265322789549
sarathi,long input long output,mistral_7b,10,3.0,1,2057,1306,0.9000394940376282,71.4446015979629,72.34464109200053,73.62906730687246,1.284426214871928
sarathi,long input long output,mistral_7b,10,3.0,2,2302,2548,1.031002274947241,138.6165301320143,139.64753240696157,141.6688756106887,2.021343203727156
sarathi,long input long output,mistral_7b,10,3.0,3,7451,3879,3.1612302490975708,195.2018711448181,198.3631013939157,201.27542746835388,2.9123260744381696
sarathi,long input long output,mistral_7b,10,3.0,4,5074,5992,2.270918328082189,286.66850340995006,288.93942173803225,294.51383961946703,5.574417881434783
sarathi,long input long output,mistral_7b,10,3.0,5,8465,2267,3.8806116620544335,124.1163179629948,127.99692962504923,135.4070523835253,7.410122758476064
sarathi,long input long output,mistral_7b,10,3.0,6,8091,2558,3.769605898065493,137.3752507029567,141.14485660102218,151.63494871300645,10.490092111984268
sarathi,long input long output,mistral_7b,10,3.0,7,3651,2070,1.7699957569129765,113.7407217931468,115.51071755005978,129.68059644894674,14.169878898886964
sarathi,long input long output,mistral_7b,10,3.0,8,8256,2502,4.0072955740615726,133.72511947597377,137.73241505003534,153.42906890669838,15.696653856663032
sarathi,long input long output,mistral_7b,10,3.0,9,9587,2397,4.72782372799702,127.97402070998214,132.70184443797916,152.33319051004946,19.6313460720703
sarathi,long input long output,mistral_7b,10,4.0,0,3518,2793,1.357320750132203,147.12026349501684,148.47758424514905,148.47770240833052,0.0001181631814688
sarathi,long input long output,mistral_7b,10,4.0,1,2057,1306,0.9004868040792644,70.11421232181601,71.01469912589528,72.30906391539611,1.2943647895008326
sarathi,long input long output,mistral_7b,10,4.0,2,2302,2548,1.0280104039702564,135.2281874541659,136.25619785813615,138.31802184763364,2.0618239894974977
sarathi,long input long output,mistral_7b,10,4.0,3,7451,3879,3.150632076896727,195.3437710891012,198.49440316599797,201.46394883608448,2.969545670086518
sarathi,long input long output,mistral_7b,10,4.0,4,5074,5992,2.213625725824386,286.0431435040664,288.2567692298908,293.9864689228125,5.729699692921713
sarathi,long input long output,mistral_7b,10,4.0,5,8465,2267,3.761822634842247,120.91183199407531,124.67365462891756,132.2802329766564,7.606578347738832
sarathi,long input long output,mistral_7b,10,4.0,6,8091,2558,3.4692583011928946,134.60344254388474,138.07270084507763,148.82695714663714,10.754256301559508
sarathi,long input long output,mistral_7b,10,4.0,7,3651,2070,1.7704833978787065,110.85022758808918,112.62071098596788,126.75832479749806,14.137613811530173
sarathi,long input long output,mistral_7b,10,4.0,8,8256,2502,4.068374648923054,130.92740655411035,134.9957812030334,150.70677497284487,15.710993769811466
sarathi,long input long output,mistral_7b,10,4.0,9,9587,2397,4.795172954909504,125.05557030811906,129.85074326302856,149.563936550403,19.71319328737445
sarathi,long input long output,mistral_7b,10,5.0,0,3518,2793,1.4545419348869473,151.67805733298883,153.13259926787578,153.1327714084182,0.0001721405424177
sarathi,long input long output,mistral_7b,10,5.0,1,2057,1306,0.9333190158940852,72.80067028920166,73.73398930509575,75.12573315179907,1.3917438467033207
sarathi,long input long output,mistral_7b,10,5.0,2,2302,2548,1.1013684628996998,139.62204307201318,140.72341153491288,142.92934444989078,2.205932914977893
sarathi,long input long output,mistral_7b,10,5.0,3,7451,3879,3.3527124531101435,198.94455726700835,202.2972697201185,205.493984318804,3.196714598685503
sarathi,long input long output,mistral_7b,10,5.0,4,5074,5992,2.339429057901725,290.863505724119,293.20293478202075,299.4298134401906,6.2268786581698805
sarathi,long input long output,mistral_7b,10,5.0,5,8465,2267,3.931858655065298,124.80191559996456,128.73377425502986,137.0177389353048,8.283964680274948
sarathi,long input long output,mistral_7b,10,5.0,6,8091,2558,3.867081581847742,138.18733005109243,142.05441163294017,153.7635786945466,11.709167061606422
sarathi,long input long output,mistral_7b,10,5.0,7,3651,2070,1.8119739640969783,114.31590345990844,116.12787742400542,131.6251112895552,15.497233865549788
sarathi,long input long output,mistral_7b,10,5.0,8,8256,2502,4.107241045916453,134.42650178610347,138.53374283201993,155.67220766982064,17.13846483780071
sarathi,long input long output,mistral_7b,10,5.0,9,9587,2397,4.8772088079713285,128.4853659849614,133.36257479293272,154.54162906925194,21.17905427631922
sarathi,long input long output,mistral_7b,10,6.0,0,3518,2793,1.4003661249298602,142.65382436593063,144.0541904908605,144.05432479502633,0.0001343041658401
sarathi,long input long output,mistral_7b,10,6.0,1,2057,1306,0.8971179379150271,69.9886308319401,70.88574876985513,72.2254544638563,1.339705694001168
sarathi,long input long output,mistral_7b,10,6.0,2,2302,2548,1.011984778102487,132.65287624998018,133.66486102808267,135.79141915822402,2.126558130141348
sarathi,long input long output,mistral_7b,10,6.0,3,7451,3879,3.28742941794917,178.8824965611566,182.16992597910576,185.20850741979663,3.038581440690905
sarathi,long input long output,mistral_7b,10,6.0,4,5074,5992,2.2239444369915877,260.31388393812813,262.5378283751197,268.58701096940786,6.0491825942881405
sarathi,long input long output,mistral_7b,10,6.0,5,8465,2267,3.814085667952895,118.49230611487292,122.3063917828258,130.33543923753314,8.029047454707325
sarathi,long input long output,mistral_7b,10,6.0,6,8091,2558,3.742876742966473,129.2683369119186,133.01121365488507,144.4287610903848,11.417547435499728
sarathi,long input long output,mistral_7b,10,6.0,7,3651,2070,1.7751131569966674,108.39172527403572,110.16683843103236,125.25276768836191,15.085929257329552
sarathi,long input long output,mistral_7b,10,6.0,8,8256,2502,3.832475444069132,125.11958367587069,128.9520591199398,145.6639481917955,16.711889071855694
sarathi,long input long output,mistral_7b,10,6.0,9,9587,2397,4.411522638052702,120.0580932009034,124.46961583895607,144.9498041186016,20.48018827964552
sarathi,long input long output,mistral_7b,10,7.0,0,3518,2793,1.4765795208513737,146.80757387308404,148.2841533939354,148.2844057888724,0.0002523949369788
sarathi,long input long output,mistral_7b,10,7.0,1,2057,1306,0.9254315549042076,70.49520467314869,71.4206362280529,72.83575062826276,1.415114400209859
sarathi,long input long output,mistral_7b,10,7.0,2,2302,2548,1.0437372678425163,134.8246201791335,135.868357446976,138.10967420460656,2.241316757630557
sarathi,long input long output,mistral_7b,10,7.0,3,7451,3879,3.3946997898165137,194.66460029012524,198.05930007994172,201.2520261136815,3.1927260337397456
sarathi,long input long output,mistral_7b,10,7.0,4,5074,5992,2.345233730971813,287.71429527015425,290.05952900112607,296.40044578770176,6.34091678657569
sarathi,long input long output,mistral_7b,10,7.0,5,8465,2267,3.926672022091225,119.8985274648294,123.8251994869206,132.29045805567876,8.465258568758145
sarathi,long input long output,mistral_7b,10,7.0,6,8091,2558,3.803573074983433,133.41583840292878,137.21941147791222,149.23327365145087,12.013862173538657
sarathi,long input long output,mistral_7b,10,7.0,7,3651,2070,1.7759589098859578,109.4704164210707,111.24637533095664,126.990132272942,15.74375694198534
sarathi,long input long output,mistral_7b,10,7.0,8,8256,2502,4.068126501049846,129.72961961687542,133.79774611792527,151.1789559314493,17.381209813524038
sarathi,long input long output,mistral_7b,10,7.0,9,9587,2397,4.725048813037574,123.94392302492632,128.6689718379639,150.05298652453348,21.38401468656957
sarathi,long input long output,mistral_7b,10,8.0,0,3518,2793,1.4541913180146366,146.15413037803955,147.6083216960542,147.62428987096064,0.0159681749064475
sarathi,long input long output,mistral_7b,10,8.0,1,2057,1306,0.9407005489338188,68.78619832312688,69.7268988720607,71.13675529602915,1.4098564239684492
sarathi,long input long output,mistral_7b,10,8.0,2,2302,2548,1.0464487390127033,134.2486343169585,135.2950830559712,137.53615891910158,2.24107586313039
sarathi,long input long output,mistral_7b,10,8.0,3,7451,3879,3.2959975849371403,194.02409976813945,197.32009735307656,200.5219725680072,3.201875214930624
sarathi,long input long output,mistral_7b,10,8.0,4,5074,5992,2.186656058067456,286.72139512887225,288.9080511869397,295.18462496157736,6.276573774637654
sarathi,long input long output,mistral_7b,10,8.0,5,8465,2267,3.256685788976029,120.32699340302496,123.583679192001,131.85932576050982,8.275646568508819
sarathi,long input long output,mistral_7b,10,8.0,6,8091,2558,3.197999469935894,134.22413320909254,137.42213267902844,148.62671267730184,11.204579998273402
sarathi,long input long output,mistral_7b,10,8.0,7,3651,2070,1.4633395639248192,110.8138600080274,112.27719957195222,126.62013452872634,14.342934956774116
sarathi,long input long output,mistral_7b,10,8.0,8,8256,2502,3.462000847095624,131.395991259953,134.85799210704863,150.54843251872808,15.690440411679448
sarathi,long input long output,mistral_7b,10,8.0,9,9587,2397,4.645204447209835,125.70535607286727,130.35056052007712,149.44599313056096,19.09543261048384
sarathi,long input long output,mistral_7b,10,9.0,0,3518,2793,1.424304655054584,148.72980837291107,150.15411302796565,150.15427196095698,0.0001589329913258
sarathi,long input long output,mistral_7b,10,9.0,1,2057,1306,0.9068406571168453,71.40629081102088,72.31313146813773,73.67717602662742,1.3640445584896952
sarathi,long input long output,mistral_7b,10,9.0,2,2302,2548,1.0270204490516337,137.3240133249201,138.35103377397172,140.5297707184218,2.178736944450065
sarathi,long input long output,mistral_7b,10,9.0,3,7451,3879,3.337549102026969,196.5995352338068,199.9370843358338,203.0577722915914,3.120687955757603
